Partner,URL,CATEGORIA
Makro,https://tienda.makro.com.co/ca/frutas-y-verduras/CP_15, Frutas y Verduras
Makro, https://tienda.makro.com.co/ca/carne-pollo-y-pescados/CP_04?categories=Res~~Pollo~~Cerdo~~Ternera%2C+Cordero+y+otros~~Aves+Varias, Carnicos
Makro, https://tienda.makro.com.co/ca/carne-pollo-y-pescados/CP_04?categories=Mariscos+y+pescados, Pescados
Makro, https://tienda.makro.com.co/ca/dulces-y-postres/CP_13, postres
Makro, https://tienda.makro.com.co/ca/bebidas/CP_03, Bebidas
